1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 1.91605 
1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 1.91518 
1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 1.91418 
1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 1.91328 
1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 1.91225 
1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 1.91132 
1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 1.91026 
1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 1.90931 
1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 1.90822 
1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 1.90724 
